kim9-210302
4K,#genre#
烟台-福山生活,http://live.jiaodong.net:82/tvfushan/hls/tv_shenghuo.m3u8
烟台-福山综合,http://jsylivealone302.iqilu.com/live/fushan_tv01/index.m3u8
烟台-莱州综合,http://jsylivealone302.iqilu.com/live/laizhou_tv01.m3u8 
烟台-龙口党建,http://jsylivealone302.iqilu.com/live/longkou_tv02/index.m3u8
烟台-龙口党建,http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
烟台-龙口党建,http://yslk.chinashadt.com:1635/live/stream:di2.stream_360p/playlist.m3u8
烟台-龙口综合,http://jsylivealone302.iqilu.com/live/longkou_tv01/index.m3u8
烟台-龙口综合,http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
烟台-龙口综合,http://yslk.chinashadt.com:1635/live/stream:di1.stream_360p/playlist.m3u8
烟台-蓬莱新闻,http://jsylivealone302.iqilu.com/live/penglai_tv01.m3u8
烟台-蓬莱综合,http://jsylivealone302.iqilu.com/live/penglai_tv02.m3u8 
烟台-栖霞综合,http://jsylivealone302.iqilu.com/live/qixia_tv01/index.m3u8
烟台-长岛综合,http://jsylivealone302.iqilu.com/live/changdao_tv01.m3u8 
宜兴电视紫砂频道,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
宜兴新闻频道,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
永新电视二套,http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8
永新电视三套,http://jxyx.chinashadt.com:2036/live/1004.stream/playlist.m3u8
永新电视一套,http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
岳西图文频道,http://58.243.4.22:1935/live/tuwen/playlist.m3u8
岳西影视频道,http://58.243.4.22:1935/live/yingshi/playlist.m3u8
岳西综合频道,http://58.243.4.22:1935/live/zonghe/playlist.m3u8
枣庄,http://stream.zzgd.tv/2/sd/live.m3u8
枣庄公共频道,http://stream.zzgd.tv/3/playlist.m3u8
枣庄-台儿庄一,http://jsylivealone302.iqilu.com/live/taierzhuang_tv01/index.m3u8
枣庄-滕州民生,https://jsylivealone302.iqilu.com/live/tengzhou_tv02/index.m3u8
枣庄-滕州综合,https://jsylivealone302.iqilu.com/live/tengzhou_tv01/index.m3u8
枣庄新闻综合频道,http://stream.zzgd.tv/1/playlist.m3u8
枣庄-峄城一套,http://jsylivealone302.iqilu.com/live/yicheng_tv01/index.m3u8
漳浦数字,http://220.161.87.62:8800/hls/1/index.m3u8
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
漳州一套新闻综合频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
长丰新闻综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
镇江二套社会民生频道,http://live.zjmc.tv/2/sd/live.m3u8
镇江三套财经生活频道,http://live.zjmc.tv/3/sd/live.m3u8
镇江新闻综合频道,http://live.zjmc.tv/1/sd/live.m3u8
舟山海岛旅游频道,http://live.wifizs.cn/qdly/sd/live.m3u8
舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
淄博-高青综合,http://livealone302.iqilu.com/gaoqing/gaoqing_tv01/playlist.m3u8
淄博-临淄二套,http://jsylivealone302.iqilu.com/live/linzi_tv02.m3u8
淄博-临淄新闻,http://jsylivealone302.iqilu.com/live/linzi_tv01.m3u8
淄博-沂源生活,http://jsylivealone302.iqilu.com/live/yiyuan_tv02/index.m3u8
淄博-沂源新闻,http://jsylivealone302.iqilu.com/live/yiyuan_tv01/index.m3u8
华北,#genre#
14———————————————————————————————————————————————————————————————
15——————华北————————————北京市（京）天津市（津）山西省（晋）河北省（冀）内蒙古（蒙）
16———————————————————————————————————————————————————————————————
山西：11地级市——太原、大同、忻州、阳泉、长治、晋城、朔州、晋中、运城、临汾、吕梁，
11县级市——古交、潞城、高平、介休、永济、河津、原平、侯马、霍州、孝义、汾阳
17———————————————————————————————————————————————————————————————
河北：11地级市——石家庄、唐山、邯郸、秦皇岛、保定、张家口、承德、廊坊、沧州、衡水、邢台，
22县级市——辛集市、藁城市、晋州市、新乐市、鹿泉市、遵化市、迁安市、武安市、南宫市、沙河市、涿州市、定州市、安国市、
高碑店市、泊头市、任丘市、黄骅市、河间市、霸州市、三河市、冀州市、深州市
18———————————————————————————————————————————————————————————————
内蒙古：9地级市——呼和浩特、包头、乌海、赤峰、通辽、鄂尔多斯、呼伦贝尔、巴彦淖尔、乌兰察布，11县级市——霍林郭勒市、
满洲里市、牙克石市、扎兰屯市、根河市、额尔古纳市、丰镇市、锡林浩特市、二连浩特市、乌兰浩特市、阿尔山市
19———————————————————————————————————————————————————————————————
山西影视,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiFilm&start=0&provider=www.tvmining.com
河北|霸州文化,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
河北|阜城电视台1,http://hbfc.chinashadt.com:2036/live/2.stream/playlist.m3u8
河北|快乐3频道,http://app.qatv.cn:1936/live/stream:kl3pd.stream_720p/playlist.m3u8
河北经济生活,http://live5.plus.hebtv.com/hbjjsl/sd/live.m3u8
渤海新区,http://hbhh.chinashadt.com:2111/live/bhtv.stream/chunklist_w493648071.m3u8
沧州电视台二套,http://czlive.czgd.tv:85/live/xnet.m3u8
沧州电视台三套,http://czlive.czgd.tv:85/live/xnst.m3u8
沧州电视台一套,http://czlive.czgd.tv:85/live/xnyt.m3u8
景县电视二套,http://hbjx.chinashadt.com:1935/live/stream:jx2.stream_360p/playlist.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
鹿泉二套,http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8
鹿泉一套,http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
迁安生活影视,http://app.qatv.cn:1937/live/stream:shfw.stream_720p/chunklist_w714385498.m3u8
迁安综合,http://app.qatv.cn:1936/live/stream:xwzh.stream_720p/chunklist_w91442629.m3u8
秦皇岛电视台三套,http://vod.qhdcm.com:1935/live/qhdtv3/800K/tzwj_video.m3u8
朔城区新闻频道,http://stream.sxsztv.com/live4/sd/live.m3u8
朔州电视台二套,http://stream.sxsztv.com/live2/playlist.m3u8?_upt=a365f4741578380634
朔州电视台一套,http://stream.sxsztv.com/live1/playlist.m3u8?_upt=0103c5111578380593
乌兰察布新闻综合频道,http://stream1.wrbtv.cn/wrbtv2/sd/live.m3u8?_upt=b671a82a1578405871
邢台公共娱乐频道,http://a.xttv.top/xttv/d0586743dc68918f808f28b8bc90c737.m3u8?auth_key=1861891200-0-0-ac3742e661687f63ac72cd6cb2c784be
邢台新闻综合频道,http://a.xttv.top/xttv/5ebe09cb3d1a0f3f3d062e99c78175a0.m3u8?auth_key=1861891200-0-0-d10ef6800441f798030705f4ab7e3a4b
赞皇新闻,http://hbzz.chinashadt.com:2036/live/4.stream/chunklist_w1528720302.m3u8
张家口电视台二套,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
长治公共频道,http://streaming.czgd.cn:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治公共频道,http://streaming.czgd.cn:8084/live/7223161a96984d81b711d762d7e7fdd1?fmt=h264_800k_flv
长治教育频道,http://streaming.czgd.cn:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治教育频道,http://streaming.czgd.cn:8084/live/2b7f0174d0f44c34bf466fc0ab801a3a?fmt=h264_800k_flv
长治新闻综合,http://streaming.czgd.cn:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治新闻综合,http://streaming.czgd.cn:8084/live/4b0bcd8509d748358b4450921fc3443b?fmt=h264_800k_flv
华中,#genre#
20———————————————————————————————————————————————————————————————
——————华中————————————河南省（豫）湖北省（鄂）湖南省（湘）
21———————————————————————————————————————————————————————————————
河南：17地级市——郑州、洛阳、开封、漯河、安阳、新乡、周口、三门峡、焦作、平顶山、信阳、南阳、鹤壁、濮阳、许昌、
商丘、驻马店，21县级市——巩义市、新郑市、新密市、登封市、荥阳市、偃师市、汝州市、舞钢市、林州市、卫辉市、辉县市、
沁阳市、孟州市、禹州市、长葛市、义马市、灵宝市、邓州市、永城市、项城市、济源市
22———————————————————————————————————————————————————————————————
湖北：12地级市——武汉、襄樊、宜昌、黄石、鄂州、随州、荆州、荆门、十堰、孝感、黄冈、咸宁，
24县级市——大冶市、丹江口市、洪湖市、石首市、松滋市、宜都市、当阳市、枝江市、老河口市、枣阳市、宜城市、钟祥市、应城市、
安陆市、汉川市、麻城市、武穴市、赤壁市、广水市、仙桃市、天门市、潜江市、恩施市、利川市
23———————————————————————————————————————————————————————————————
湖南：13地级市——长沙、株洲、湘潭、衡阳、岳阳、郴州、永州、邵阳、怀化、常德、益阳、张家界、娄底，
16县级市——浏阳市、醴陵市、湘乡市、韶山市、耒阳市、常宁市、武冈市、临湘市、汨罗市、津市市、沅江市、资兴市、洪江市、
冷水江市、涟源市、吉首市
24———————————————————————————————————————————————————————————————
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
广水新闻综合,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
鹤壁新闻综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.flv
河南移动戏曲,http://117.158.206.60:9080/live/xqb.m3u8
鹤山综合,http://pili-live-rtmp.68.i2863.com/i2863-68/live_68_293669.m3u8
衡山,http://hnhs.chinashadt.com:1936/hnhs/tv6.stream/chunklist_w541918932.m3u8
衡水公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
黄冈一套新闻频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.flv
建安电视台,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
罗田旅游,http://luotian.live.cjyun.org/video/s10013-LTLY/index.m3u8
罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
洛阳一套综合频道,http://live1.lytv.com.cn:1935/live/LYTV1-1/playlist.m3u8
漯河新闻综合频道,http://pili-live-rtmp.195.i2863.com/i2863-195/live_195_027737.flv
南阳二套公共频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南阳三套科教法制频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
南阳一套新闻综合,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
双峰电视一套,http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
随州二套农村频道,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
随州一套新闻综合频道,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
咸宁公共频道,http://xianning.live.cjyun.org/video/s10140-XNTV-1.flv
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘西新闻综合频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
襄阳公共频道,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
襄阳经济生活频道,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
襄阳综合频道,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
孝昌生活频道,http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
孝昌新闻党建,http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
孝感新闻综合频道,http://xiaogan.live.cjyun.org/video/s10139-xg.flv
新安电视台,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
应城生活频道,http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
应城新闻综合,http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
永兴电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
云溪新闻,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
中牟综合频道,http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
周口经济生活,http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
周口科教文化,http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
周口图文信息,http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
周口新闻综合,http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
秭归新闻综合频道,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
华南,#genre#
25———————————————————————————————————————————————————————————————
——————华南————————————广东省（粤）广西壮族（桂）海南省（琼）
26———————————————————————————————————————————————————————————————
广东：21地级市——广州、深圳、汕头、惠州、珠海、揭阳、佛山、河源、阳江、茂名、湛江、梅州、肇庆、韶关、潮州、东莞、
中山、清远、江门、汕尾、云浮，23县级市——增城市、从化市、乐昌市、南雄市、台山市、开平市、鹤山市、恩平市、廉江市、
雷州市 、吴川市、高州市、化州市、高要市、四会市、兴宁市、陆丰市、阳春市、英德市、连州市、普宁市、罗定市，信宜市
27———————————————————————————————————————————————————————————————
广西：14地级市——南宁、柳州、桂林、梧州、北海、崇左、来宾、贺州、玉林、百色、河池、钦州、防城港、贵港，
7县级市——岑溪、凭祥、合山、北流、宜州、东兴、桂平
28———————————————————————————————————————————————————————————————
海南：2地级市——海口、三亚，
6县级市——琼海、文昌、万宁、五指山、儋州、东方
29———————————————————————————————————————————————————————————————
广东南方上星,http://111.20.45.153/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
深圳电视剧,http://www.wodedianshi.com/QQ860001680/sztv.php?id=3
深圳都市,http://www.wodedianshi.com/QQ860001680/sztv.php?id=2
深圳公共,http://www.wodedianshi.com/QQ860001680/sztv.php?id=4
深圳国际频道,http://www.wodedianshi.com/QQ860001680/sztv.php?id=11
深圳少儿,http://www.wodedianshi.com/QQ860001680/sztv.php?id=7
深圳宜和购物,http://www.wodedianshi.com/QQ860001680/sztv.php?id=9
深圳移动电视,http://www.wodedianshi.com/QQ860001680/sztv.php?id=8
深圳娱乐,http://www.wodedianshi.com/QQ860001680/sztv.php?id=6
东莞综合,http://dslive.grtn.cn/dgzh/sd/live.m3u8
佛山公共,http://3026552983.cloudvdn.com/a.m3u8?domain=pili-live-rtmp.wdit.com.cn&player=Pa0AAN8V_btyjeYV&secondToken=secondToken%3A_ZGSST3ZVrIcsTOvWQ_986vKfMc&streamid=wditlive%3Awditlive%2Ffs_ggpd&v3=1,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=182&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
佛山公共台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
佛山南海,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
佛山顺德台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
佛山综合台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/chunklist_w790029847.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/chunklist_w1330203773.m3u8
番禺综合,http://live.pybtv.cn/channel1/sd/live.m3u8
广东 Ⅰ 韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东 Ⅰ 韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
惠州综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
柳州公共频道,http://39.135.32.29:6610/000000001000/lzgg/1.m3u8?IASHttpSessionId=OTT
梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
蛇口,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
珠海综合,http://dslive.grtn.cn/zhzh/sd/live.m3u8
西南,#genre#
30———————————————————————————————————————————————————————————————
——————西南————————————四川省（川）贵州省（贵）云南省（云）重庆市（渝）西藏（藏）
31———————————————————————————————————————————————————————————————
四川：18地级市——成都、绵阳、德阳、广元、自贡、攀枝花、乐山、南充、内江、遂宁、广安、泸州、达州、眉山、宜宾、
雅安、资阳，14县级市——都江堰市、彭州市、邛崃市、崇州市、广汉市、什邡市、绵竹市、江油市、峨眉山市、阆中市、华蓥市、
万源市、简阳市、西昌市
32———————————————————————————————————————————————————————————————
贵州：4地级市——贵阳、六盘水、遵义、安顺，
9县级市——清镇市、赤水市、仁怀市、铜仁市、毕节市、兴义市、凯里市、都匀市、福泉市
33———————————————————————————————————————————————————————————————
云南：8地级市——昆明、曲靖、玉溪、保山、昭通、丽江、普洱、临沧，
9县级市——安宁市、宣威市、个旧市、开远市、景洪市、楚雄市、大理市、潞西市、瑞丽市
34———————————————————————————————————————————————————————————————
西藏：地级市-拉萨 、县级市-日喀则
35———————————————————————————————————————————————————————————————
四川|经济频道,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川|四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8
四川巴中公共,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川巴中综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
四川峨眉电影1,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川公共台,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川影视文化,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
云南国际,http://39.130.215.222:6610/gitv_live/G_YNTVGJ/
云南少儿,http://39.130.215.222:6610/gitv_live/G_YNTVSE-HD/
云南生活,http://39.130.215.222:6610/gitv_live/G_YNTV-4-HD/
云南腾冲,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
云南移动电视,http://39.130.215.222:6610/gitv_live/G_QICAIGONGJIAO/
云南影视,http://39.130.215.222:6610/gitv_live/G_YNTV-5-HD/
云南娱乐,http://39.130.215.222:6610/gitv_live/G_YNTV-3-HD/
昆明5套影视综艺频道,http://devlivepull.migucloud.com/live/KYLNJWFD_C0_2.flv
昆明公共频道,http://39.130.215.222:6610/gitv_live/G_KMTV-6/
昆明公共频道,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8
昆明经济生活,http://39.130.215.222:6610/gitv_live/G_KMTV-2/
昆明经济生活频道,http://wshls.live.migucloud.com/live/JT9JEQ54_C0_2/playlist.m3u8
昆明科学教育,http://39.130.215.222:6610/gitv_live/G_KMTV-3/
昆明科学教育频道,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8
昆明文体娱乐频道,http://wshls.live.migucloud.com/live/6KN3ZB2S_C0_2/playlist.m3u8
昆明新闻综合,http://39.130.215.222:6610/gitv_live/G_KMTV-1/
昆明影视综艺,http://39.130.215.222:6610/gitv_live/G_KMTV-5/
昆明影视综艺,http://wshls.live.migucloud.com/live/KYLNJWFD_C0_2/playlist.m3u8
阿坝州综合频道,http://222.214.9.34:90/live/zhpd.m3u8
安多藏语综合频道,http://222.214.9.34:90/live/wypd.m3u8
北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
川江综合,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_25.stream/chunklist.m3u8
迪庆综合,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
个旧电视台,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
红河县电视台,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
犍为新闻综合,http://tv.scwlqw.cn:3100/hls/kqcyufpi/index.m3u8
江津旅游,http://jiangjinlive.cbg.cn:1935/ch2.m3u8
江津生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
江津综合,http://jiangjinlive.cbg.cn:1935/ch1.m3u8
凉山新闻综合,http://118.122.8.156:11111/lstv1/LSTV1.flv
梁平综合,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/chunklist.m3u8
六盘水一套新闻综合频道,http://www.lpsntv.com:1935/live/live223/tzwj_video.m3u8
芦山新闻综合频道,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
绿春,http://tv.drs.hhtv.cc:8100/channellive/lcdst.flv
麻栗坡新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
冕宁电视台,http://live.sichuanmianning.com/live/xwpd.m3u8
名山电视台,http://flv.drs.tv.yatv.tv:8080/channellive/mingshan.flv
南充公共频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch2.flv
南充科教频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch3.flv
南充新闻综合频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch1.flv
南川旅游经济,http://221.5.213.4:30000/flv5
南川新闻综合频道,http://221.5.213.4:30000/flv1
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
屏边电视台,http://tv.drs.hhtv.cc:8100/channellive/pbdst.flv
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
丘北新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/qbtv.flv
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
绥江综合频道,http://60.160.23.32:6055/sjtv/sjtv.m3u8
遂宁公共,http://snlive.scsntv.com:8091/live/gggy.m3u8
遂宁综合,http://snlive.scsntv.com:8091/live/xwzh.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
万州三峡,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
文山公共台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8
芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
雅安公共频道,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
雅安新闻综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
雅安雨城频道,http://flv.drs.tv.yatv.tv:8080/channellive/yucheng.flv
渝北综合,http://yubeilive.cbg.cn/ch1-3.m3u8
长寿综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_63.stream/playlist.m3u8
自贡公共频道,http://live.zgbctv.com:8080/live/m11.m3u8
自贡新闻综合频道,http://live.zgbctv.com:8080/live/m10.m3u8
西北,#genre#
36———————————————————————————————————————————————————————————————
——————西北————————————陕西省（陕）甘肃省（甘）青海省（青）宁夏回族（宁）新疆维吾尔（新）
37———————————————————————————————————————————————————————————————
陕西：10地级市——西安、咸阳、铜川、延安、宝鸡、渭南、汉中、安康、商洛、榆林，
3县级市——兴平市、韩城市、华阴市
38———————————————————————————————————————————————————————————————
甘肃：12地级市——兰州、天水、平凉、酒泉、嘉峪关、金昌、白银、武威、张掖、庆阳、定西、陇南，4县级市——玉门市、
敦煌市、临夏市、合作市
39———————————————————————————————————————————————————————————————
青海：1地级市——西宁，
2县级市——格尔木、德令哈
40———————————————————————————————————————————————————————————————
宁夏：5地级市——银川、石嘴山、吴忠、固原、中卫，
2县级市——青铜峡市、灵武市
41———————————————————————————————————————————————————————————————
新疆：地级市——乌鲁木齐、克拉玛依19县级市——石河子、阿拉尔市、图木舒克、五家渠、哈密、吐鲁番、阿克苏、喀什、和田、
伊宁、塔城、阿勒泰、奎屯、博乐、昌吉、阜康、库尔勒、阿图什、乌苏
42———————————————————————————————————————————————————————————————
陕西公共,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西生活,http://111.20.45.160/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西体育休闲,http://111.20.45.153/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西新闻资讯,http://111.20.45.157/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西影视,http://111.20.45.167/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
西安白鸽都市,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安商务资讯,http://111.20.45.157/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安丝路频道,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西安文化影视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
